"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,attacker-speed-0.6-1.5,shooting-T,peace-350,mods-1"
"03/23/2020 06:59:54:763 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"13179","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","272","14","13","27","3","1","4","71","62","142","93","93","186"
"13180","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","267","10","12","22","1","2","3","58","59","116","113","95","208"
"13171","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","383","9","4","13","1","0","1","65","66","130","104","101","205"
"13181","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","325","17","18","35","7","2","9","64","56","128","90","96","186"
"13182","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","334","15","9","24","5","4","9","67","58","134","107","85","192"
"13185","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","235","15","8","23","2","0","2","75","55","150","97","98","195"
"13183","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","347","12","12","24","2","1","3","58","67","116","89","109","198"
"13186","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","281","12","12","24","2","7","9","49","56","98","112","100","212"
"13187","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","318","7","8","15","1","3","4","72","62","144","106","91","197"
"13189","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","281","12","16","28","2","3","5","55","58","110","107","97","204"
"13174","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","277","12","11","23","1","3","4","64","68","128","86","105","191"
"13188","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","8","8","16","0","3","3","69","62","138","104","95","199"
"13192","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","242","8","9","17","2","3","5","61","63","122","103","101","204"
"13191","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","278","10","13","23","5","3","8","65","69","130","90","95","185"
"13193","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","301","15","16","31","1","1","2","68","69","136","92","88","180"
"13184","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","425","8","13","21","3","3","6","54","67","108","106","96","202"
"13194","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","354","10","13","23","1","4","5","56","62","112","100","104","204"
"13161","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","13","11","24","4","2","6","73","56","146","98","92","190"
"13195","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","420","8","17","25","2","3","5","63","71","126","96","90","186"
"13190","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","382","5","9","14","1","4","5","53","49","106","116","113","229"
"13198","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","221","8","5","13","2","5","7","46","47","92","118","119","237"
"13196","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","367","10","4","14","0","2","2","64","58","128","110","102","212"
"13200","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","317","10","10","20","1","0","1","63","51","126","113","102","215"
"13203","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","391","10","13","23","1","3","4","56","57","112","101","109","210"
"13197","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","9","11","20","5","5","10","64","57","128","94","101","195"
"13199","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","407","9","8","17","1","3","4","59","63","118","108","99","207"
"13202","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","284","12","11","23","4","1","5","71","49","142","101","101","202"
"13204","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","343","15","10","25","1","3","4","55","69","110","104","93","197"
"13206","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","381","15","8","23","4","5","9","62","66","124","93","97","190"
"13209","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","238","7","13","20","4","4","8","61","63","122","103","95","198"
"13201","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","9","13","22","3","3","6","72","64","144","91","94","185"
"13205","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","287","13","9","22","0","3","3","69","59","138","91","106","197"
"13211","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","288","5","13","18","2","0","2","52","51","104","118","109","227"
"13207","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","280","9","6","15","1","2","3","57","53","114","102","120","222"
"13210","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","224","6","8","14","2","2","4","53","72","106","100","107","207"
"13212","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","354","7","15","22","2","3","5","63","67","126","88","105","193"
"13213","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","386","9","7","16","2","6","8","52","62","104","108","104","212"
"13216","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","207","1","5","6","1","1","2","52","49","104","121","120","241"
"13218","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","360","14","9","23","3","2","5","63","59","126","89","111","200"
"13217","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","338","8","14","22","0","1","1","63","66","126","111","87","198"
"13215","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","252","8","7","15","4","1","5","59","61","118","128","82","210"
"13208","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","413","12","11","23","4","5","9","77","59","154","105","77","182"
"13220","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","329","9","9","18","2","2","4","56","69","112","106","97","203"
"13224","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","313","12","19","31","2","2","4","66","62","132","104","83","187"
"13214","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","401","8","8","16","2","2","4","64","57","128","110","99","209"
"13226","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","384","16","11","27","2","3","5","72","55","144","96","95","191"
"13219","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","316","12","10","22","1","0","1","70","59","140","101","97","198"
"13222","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","318","8","8","16","0","2","2","76","53","152","117","86","203"
"13223","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","443","9","7","16","3","0","3","74","52","148","90","115","205"
"13225","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","375","11","13","24","5","1","6","59","71","118","94","96","190"
"13221","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","311","8","8","16","0","0","0","65","51","130","99","119","218"
"13230","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","323","9","11","20","2","1","3","60","61","120","93","113","206"
"13228","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","278","18","13","31","2","1","3","64","56","128","92","104","196"
"13227","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","364","16","19","35","3","3","6","67","63","134","84","95","179"
"13231","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","246","10","5","15","0","3","3","55","56","110","110","111","221"
"13236","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","194","6","4","10","0","1","1","63","46","126","110","120","230"
"13233","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","339","9","15","24","1","0","1","64","58","128","107","96","203"
"13232","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","321","16","11","27","4","5","9","58","61","116","104","91","195"
"13235","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","234","10","4","14","1","1","2","76","49","152","113","96","209"
"13237","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","243","15","7","22","1","3","4","66","60","132","107","91","198"
"13241","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","264","10","13","23","2","1","3","59","57","118","98","110","208"
"13240","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","269","13","13","26","2","5","7","53","64","106","106","94","200"
"13239","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","333","9","10","19","3","2","5","57","66","114","105","98","203"
"13244","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","305","9","8","17","2","4","6","61","50","122","108","108","216"
"13243","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","308","11","11","22","2","2","4","65","61","130","98","100","198"
"13242","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","13","7","20","0","2","2","70","56","140","89","111","200"
"13234","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","217","4","4","8","0","4","4","57","60","114","118","103","221"
"13246","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","259","9","14","23","1","1","2","47","63","94","100","115","215"
"13248","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","319","8","8","16","1","2","3","66","59","132","98","108","206"
"13249","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","205","10","9","19","3","2","5","73","58","146","103","92","195"
"13229","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","446","7","5","12","3","4","7","62","69","124","101","99","200"
"13238","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","334","11","3","14","4","1","5","56","65","112","90","120","210"
"13247","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","355","7","13","20","4","3","7","52","70","104","91","110","201"
"13245","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","357","7","10","17","1","4","5","71","44","142","99","114","213"
"13250","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","355","14","20","34","2","4","6","61","68","122","99","82","181"
"13252","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","251","5","6","11","1","1","2","57","61","114","94","125","219"
"13251","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","348","5","15","20","2","0","2","77","54","154","96","101","197"
"13253","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","331","15","7","22","2","2","4","48","66","96","104","106","210"
"13255","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","282","12","10","22","2","1","3","72","55","144","99","99","198"
"13257","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","300","7","6","13","1","2","3","65","53","130","105","111","216"
