BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evacuation_scenario.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"app-T-F,attacker-speed-0.6-1.5,shooting-T,peace-350,mods-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/23/2020 06:59:54:763 +0100,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
11600,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,422,19,14,33,1,1,2,70,64,140,87,94,181,true
11605,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,329,13,16,29,2,4,6,65,70,130,89,91,180,true
11601,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,213,6,1,7,0,1,1,72,55,144,98,117,215,true
11598,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,261,9,4,13,1,3,4,59,62,118,98,114,212,true
11607,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,254,7,9,16,2,2,4,57,66,114,106,101,207,true
11606,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,322,9,12,21,2,1,3,65,77,130,89,95,184,true
11609,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,342,13,14,27,1,2,3,64,61,128,94,101,195,true
11608,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,9,3,12,0,0,0,70,58,140,95,114,209,true
11612,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,289,7,8,15,1,1,2,62,60,124,100,111,211,true
11610,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,282,8,9,17,3,1,4,76,55,152,92,106,198,true
11603,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,378,13,9,22,4,4,8,68,64,136,106,82,188,true
11613,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,382,10,11,21,1,2,3,69,49,138,101,107,208,true
11616,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,355,5,10,15,2,2,4,59,65,118,103,104,207,true
11614,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,390,16,22,38,0,3,3,66,61,132,75,107,182,true
11618,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,346,15,9,24,0,4,4,66,61,132,106,89,195,true
11619,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,395,12,14,26,3,4,7,56,65,112,106,90,196,true
11621,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,353,12,14,26,3,2,5,78,47,156,95,99,194,true
11620,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,462,5,11,16,1,4,5,61,68,122,100,100,200,true
11617,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,365,10,15,25,2,1,3,60,66,120,90,106,196,true
11615,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,388,13,15,28,2,3,5,65,62,130,91,99,190,true
11604,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,352,5,13,18,3,4,7,53,67,106,87,118,205,true
11624,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,272,12,6,18,1,5,6,56,67,112,88,115,203,true
11623,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,430,13,10,23,3,3,6,72,62,144,94,93,187,true
11622,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,335,13,7,20,2,1,3,68,50,136,95,114,209,true
11611,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,328,15,17,32,1,1,2,79,51,158,101,85,186,true
11625,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,312,5,11,16,2,2,4,56,65,112,108,101,209,true
11626,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,415,12,15,27,4,4,8,70,53,140,89,103,192,true
11628,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,356,9,9,18,1,3,4,70,59,140,100,99,199,true
11629,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,308,21,15,36,0,1,1,70,62,140,87,94,181,true
11627,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,418,5,9,14,0,1,1,69,62,138,108,96,204,true
11630,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,402,6,12,18,4,1,5,66,55,132,104,102,206,true
11634,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,399,8,11,19,3,2,5,61,56,122,107,102,209,true
11635,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,266,5,8,13,3,0,3,49,66,98,102,117,219,true
11633,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,341,5,7,12,6,4,10,55,64,110,103,106,209,true
11638,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,295,5,8,13,2,0,2,65,68,130,97,105,202,true
11631,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,389,18,17,35,0,2,2,65,64,130,84,100,184,true
11642,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,190,8,7,15,4,0,4,59,59,118,108,105,213,true
11639,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,290,6,15,21,4,1,5,69,54,138,102,99,201,true
11641,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,365,11,5,16,5,4,9,50,66,100,98,111,209,true
11636,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,340,4,14,18,1,2,3,62,51,124,117,99,216,true
11632,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,9,7,16,5,2,7,63,67,126,82,114,196,true
11640,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,11,8,19,3,2,5,62,74,124,107,82,189,true
11643,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,360,5,12,17,3,1,4,71,64,142,104,90,194,true
11637,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,347,7,15,22,4,2,6,57,64,114,111,90,201,true
11646,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,261,11,6,17,2,0,2,56,69,112,109,97,206,true
11644,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,378,13,10,23,2,2,4,71,59,142,86,107,193,true
11648,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,213,7,2,9,0,1,1,63,59,126,98,120,218,true
11649,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,274,9,9,18,1,1,2,47,70,94,111,102,213,true
11650,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,379,11,6,17,6,2,8,71,61,142,94,99,193,true
11654,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,291,16,7,23,2,2,4,63,62,126,95,103,198,true
11647,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,303,9,12,21,1,2,3,72,56,144,94,104,198,true
11653,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,451,6,11,17,1,2,3,58,72,116,104,96,200,true
11645,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,423,11,14,25,4,2,6,68,63,136,85,103,188,true
11656,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,366,13,14,27,0,1,1,61,74,122,95,92,187,true
11651,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,332,11,16,27,5,1,6,58,69,116,85,105,190,true
11657,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,320,5,11,16,2,2,4,53,54,106,114,109,223,true
11652,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,264,3,4,7,1,1,2,65,56,130,126,94,220,true
11658,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,401,13,11,24,2,3,5,60,67,120,87,107,194,true
11659,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,358,14,10,24,3,2,5,53,71,106,94,103,197,true
11660,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,356,7,7,14,4,1,5,75,58,150,104,94,198,true
11661,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,461,17,6,23,5,1,6,64,71,128,95,91,186,true
11665,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,318,11,5,16,2,0,2,78,55,156,108,91,199,true
11664,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,404,11,9,20,2,4,6,70,58,140,94,102,196,true
11663,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,402,24,10,34,3,1,4,56,62,112,93,101,194,true
11662,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,388,5,6,11,1,1,2,68,57,136,118,94,212,true
11655,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,439,23,18,41,4,2,6,77,63,154,79,84,163,true
11668,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,150,1,3,4,1,0,1,51,40,102,133,121,254,true
11669,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,269,7,5,12,0,0,0,58,78,116,101,101,202,true
11666,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,320,7,7,14,1,3,4,52,64,104,111,105,216,true
11670,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,299,15,5,20,1,1,2,66,64,132,113,85,198,true
11671,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,346,9,13,22,4,4,8,72,61,144,105,82,187,true
11672,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,368,18,14,32,5,2,7,67,59,134,93,92,185,true
11674,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,234,9,11,20,1,2,3,60,53,120,103,111,214,true
11673,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,296,11,7,18,3,3,6,50,55,100,107,114,221,true
11667,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,398,12,13,25,3,4,7,72,64,144,91,91,182,true
11675,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,236,11,6,17,0,3,3,66,56,132,111,97,208,true
11676,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,265,10,13,23,1,1,2,59,72,118,83,111,194,true
11679,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,269,9,15,24,4,1,5,73,56,146,96,96,192,true
11681,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,308,5,10,15,4,1,5,60,62,120,97,111,208,true
11677,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,246,14,17,31,3,4,7,71,59,142,79,103,182,true
11683,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,397,18,14,32,0,4,4,53,66,106,103,92,195,true
11684,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,313,9,8,17,1,2,3,51,65,102,113,101,214,true
11682,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,342,11,15,26,1,1,2,73,63,146,86,100,186,true
11685,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,359,9,6,15,1,1,2,59,64,118,93,117,210,true
11680,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,264,16,15,31,2,1,3,61,67,122,94,94,188,true
11688,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,360,14,7,21,1,2,3,65,57,130,101,103,204,true
11687,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,406,4,7,11,1,3,4,62,60,124,97,116,213,true
11689,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,320,5,8,13,0,0,0,65,64,130,105,103,208,true
11692,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,369,7,10,17,0,2,2,65,48,130,110,108,218,true
11678,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,349,10,9,19,7,4,11,48,69,96,104,99,203,true
11694,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,332,10,13,23,3,1,4,57,61,114,101,104,205,true
11686,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,329,5,8,13,1,2,3,63,56,126,108,107,215,true
11693,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,346,8,13,21,3,2,5,75,60,150,95,94,189,true
11691,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,266,7,9,16,0,0,0,64,65,128,107,98,205,true
11690,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,493,10,10,20,5,0,5,62,72,124,103,88,191,true
11695,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,274,13,10,23,2,2,4,64,66,128,105,88,193,true
11697,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,318,9,8,17,2,2,4,71,62,142,83,113,196,true
11702,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,264,5,7,12,0,0,0,57,52,114,121,108,229,true
11700,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,484,12,10,22,1,3,4,71,65,142,101,87,188,true
11704,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,272,9,1,10,5,2,7,49,54,98,116,114,230,true
11698,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,348,14,12,26,3,4,7,62,69,124,92,94,186,true
11699,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,386,10,15,25,3,1,4,71,50,142,94,106,200,true
11696,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,263,8,7,15,3,3,6,76,58,152,108,87,195,true
11707,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,310,6,9,15,0,2,2,54,64,108,109,106,215,true
11703,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,269,10,8,18,2,3,5,68,62,136,91,106,197,true
11708,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,181,3,4,7,1,0,1,58,54,116,115,115,230,true
11706,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,13,15,28,2,1,3,67,69,134,90,90,180,true
11701,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,314,3,10,13,3,1,4,54,65,108,103,111,214,true
11705,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,402,8,9,17,1,2,3,54,61,108,105,110,215,true
11711,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,278,7,7,14,5,1,6,47,71,94,107,105,212,true
11709,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,377,17,12,29,3,1,4,63,56,126,109,89,198,true
11710,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,372,9,11,20,2,2,4,58,69,116,116,83,199,true
11712,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,351,10,8,18,2,3,5,54,66,108,102,105,207,true
11713,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,387,13,14,27,4,1,5,70,65,140,93,90,183,true
11717,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,406,8,13,21,2,3,5,59,71,118,97,97,194,true
11715,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,499,8,13,21,1,4,5,64,65,128,115,80,195,true
11723,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,316,19,9,28,4,2,6,57,61,114,103,95,198,true
11718,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,479,15,6,21,1,2,3,64,62,128,98,102,200,true
11722,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,366,8,14,22,2,3,5,74,55,148,96,98,194,true
11719,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,316,9,9,18,2,2,4,69,60,138,109,90,199,true
11721,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,362,12,20,32,4,2,6,67,63,134,89,93,182,true
11724,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,316,9,9,18,4,2,6,69,55,138,94,108,202,true
11720,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,290,9,3,12,0,0,0,63,60,126,114,101,215,true
11716,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,316,8,10,18,1,1,2,59,60,118,112,99,211,true
11714,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,362,14,13,27,3,2,5,67,66,134,88,97,185,true
11725,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,356,7,7,14,3,3,6,49,80,98,107,94,201,true
11727,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,206,3,6,9,4,1,5,60,58,120,123,95,218,true
11728,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,249,9,10,19,4,0,4,64,68,128,95,100,195,true
11726,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,395,7,9,16,1,2,3,63,64,126,97,107,204,true
11729,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,368,8,10,18,2,1,3,62,42,124,105,120,225,true
11739,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,295,9,14,23,2,2,4,61,68,122,103,91,194,true
11730,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,406,13,16,29,1,1,2,71,59,142,96,93,189,true
11733,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,394,14,19,33,6,7,13,66,60,132,96,82,178,true
11738,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,256,5,8,13,1,1,2,56,53,112,114,112,226,true
11732,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,439,3,12,15,1,3,4,76,53,152,108,94,202,true
11736,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,175,4,1,5,0,1,1,49,52,98,127,116,243,true
11731,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,397,8,23,31,2,4,6,55,67,110,99,92,191,true
11740,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,348,10,14,24,3,1,4,49,65,98,107,101,208,true
11737,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,420,11,13,24,3,6,9,58,63,116,103,93,196,true
11741,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,360,7,2,9,2,2,4,66,63,132,108,100,208,true
11734,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,338,9,15,24,8,2,10,62,69,124,100,85,185,true
11735,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,293,12,10,22,2,0,2,66,64,132,98,98,196,true
11742,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,302,9,12,21,1,1,2,71,59,142,95,102,197,true
11745,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,317,12,19,31,6,2,8,67,68,134,88,88,176,true
11743,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,346,8,7,15,1,1,2,71,55,142,95,112,207,true
11746,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,380,17,4,21,3,0,3,68,65,136,83,110,193,true
