"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,rooms-T-F,shooting-T,peace-350,visib-0,sound-0"
"03/25/2020 13:54:35:674 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","rooms","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"2501","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","399","30","38","68","1","3","4","0","0","0","142","136","278"
"2497","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","388","37","35","72","2","2","4","0","0","0","137","137","274"
"2502","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","473","26","39","65","0","3","3","0","0","0","148","134","282"
"2498","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","431","30","20","50","0","2","2","0","0","0","145","153","298"
"2500","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","467","17","16","33","2","2","4","0","0","0","162","151","313"
"2491","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","395","29","33","62","1","1","2","0","0","0","142","144","286"
"2504","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","415","35","22","57","0","3","3","0","0","0","149","141","290"
"2507","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","474","40","34","74","1","2","3","0","0","0","142","131","273"
"2509","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","312","26","9","35","1","0","1","0","0","0","149","165","314"
"2503","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","439","35","26","61","3","1","4","0","0","0","141","144","285"
"2508","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","372","21","16","37","2","0","2","0","0","0","153","158","311"
"2499","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","447","40","33","73","3","1","4","0","0","0","123","150","273"
"2496","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","448","25","20","45","0","2","2","0","0","0","156","147","303"
"2505","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","431","37","38","75","0","0","0","0","0","0","139","136","275"
"2506","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","452","32","19","51","3","2","5","0","0","0","151","143","294"
"2510","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","394","39","22","61","1","1","2","0","0","0","140","147","287"
"2511","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","328","12","10","22","1","3","4","0","0","0","174","150","324"
"2514","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","380","15","10","25","2","2","4","0","0","0","169","152","321"
"2515","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","36","13","49","1","1","2","0","0","0","145","153","298"
"2513","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","350","51","30","81","1","3","4","0","0","0","147","118","265"
"2512","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","414","22","37","59","0","1","1","0","0","0","154","136","290"
"2520","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","36","36","72","0","1","1","0","0","0","136","140","276"
"2516","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","352","25","30","55","2","3","5","0","0","0","148","142","290"
"2523","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","404","32","26","58","1","1","2","0","0","0","141","149","290"
"2517","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","35","29","64","2","1","3","0","0","0","142","139","281"
"2522","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","317","29","29","58","2","2","4","0","0","0","134","154","288"
"2519","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","35","43","78","2","2","4","0","0","0","131","133","264"
"2518","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","50","38","88","0","2","2","0","0","0","121","137","258"
"2525","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","446","40","36","76","0","0","0","0","0","0","129","145","274"
"2521","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","476","32","47","79","1","2","3","0","0","0","138","130","268"
"2524","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","20","36","56","0","1","1","0","0","0","156","133","289"
"2526","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","28","19","47","3","3","6","0","0","0","142","154","296"
"2527","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","407","41","30","71","0","3","3","0","0","0","135","141","276"
"2531","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","491","37","30","67","2","2","4","0","0","0","135","144","279"
"2537","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","394","37","35","72","4","3","7","0","0","0","146","125","271"
"2529","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","418","43","29","72","3","0","3","0","0","0","145","130","275"
"2530","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","374","34","43","77","2","1","3","0","0","0","139","131","270"
"2532","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","499","27","14","41","1","1","2","0","0","0","158","149","307"
"2536","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","37","37","74","1","4","5","0","0","0","118","144","262"
"2534","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","450","6","6","12","0","0","0","0","0","0","157","181","338"
"2528","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","40","43","83","1","3","4","0","0","0","126","111","237"
"2533","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","431","35","31","66","1","1","2","0","0","0","153","129","282"
"2538","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","462","32","31","63","1","0","1","0","0","0","137","149","286"
"2535","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","27","41","68","3","1","4","0","0","0","132","143","275"
"2541","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","482","26","19","45","0","4","4","0","0","0","143","158","301"
"2540","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","468","16","16","32","0","1","1","0","0","0","161","156","317"
"2544","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","299","22","3","25","1","1","2","0","0","0","173","150","323"
"2543","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","26","25","51","0","2","2","0","0","0","142","154","296"
"2539","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","23","16","39","1","3","4","0","0","0","150","155","305"
"2545","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","358","36","30","66","0","3","3","0","0","0","128","153","281"
"2542","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","430","40","29","69","0","0","0","0","0","0","138","143","281"
"2546","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","332","27","32","59","1","2","3","0","0","0","148","140","288"
"2548","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","31","34","65","2","0","2","0","0","0","153","129","282"
"2547","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","339","27","45","72","1","5","6","0","0","0","143","129","272"
"2551","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","465","25","24","49","1","0","1","0","0","0","134","166","300"
"2550","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","403","25","21","46","0","0","0","0","0","0","160","144","304"
"2549","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","34","38","72","1","1","2","0","0","0","136","128","264"
"2552","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","22","21","43","1","3","4","0","0","0","138","161","299"
"2553","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","457","35","37","72","1","2","3","0","0","0","137","138","275"
"2556","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","399","39","16","55","4","5","9","0","0","0","133","153","286"
"2564","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","36","31","67","3","3","6","0","0","0","149","125","274"
"2561","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","413","31","20","51","2","2","4","0","0","0","134","161","295"
"2565","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","30","31","61","1","2","3","0","0","0","145","140","285"
"2558","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","444","26","37","63","2","2","4","0","0","0","139","144","283"
"2555","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","418","26","10","36","1","1","2","0","0","0","152","160","312"
"2554","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","394","29","24","53","0","4","4","0","0","0","142","151","293"
"2557","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","29","31","60","3","1","4","0","0","0","125","154","279"
"2567","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","371","37","34","71","3","2","5","0","0","0","155","119","274"
"2559","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","351","18","21","39","4","2","6","0","0","0","159","146","305"
"2569","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","41","20","61","0","2","2","0","0","0","155","131","286"
"2562","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","494","27","43","70","1","0","1","0","0","0","144","135","279"
"2568","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","35","36","71","0","1","1","0","0","0","142","135","277"
"2560","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","421","20","18","38","0","1","1","0","0","0","151","160","311"
"2563","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","28","24","52","2","1","3","0","0","0","136","155","291"
"2566","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","367","30","20","50","2","2","4","0","0","0","149","147","296"
"2574","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","498","25","13","38","2","2","4","0","0","0","161","147","308"
"2576","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","461","43","37","80","1","3","4","0","0","0","133","133","266"
"2570","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","451","13","16","29","3","1","4","0","0","0","169","148","317"
"2578","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","37","31","68","1","3","4","0","0","0","129","148","277"
