"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,rooms-T-F,shooting-T,peace-350,visib-1,sound-1"
"03/25/2020 17:08:19:990 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","rooms","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"1983","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","109","1","2","3","0","1","1","133","131","266","43","39","82"
"1977","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","171","3","2","5","1","0","1","164","140","328","23","17","40"
"1980","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","201","3","6","9","0","0","0","147","130","294","35","29","64"
"1979","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","157","7","6","13","0","0","0","146","151","292","22","18","40"
"1984","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","130","7","4","11","0","1","1","142","133","284","36","27","63"
"1981","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","135","1","10","11","1","1","2","142","152","284","22","21","43"
"1988","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","155","4","9","13","0","0","0","143","157","286","21","16","37"
"1989","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","200","5","5","10","0","0","0","130","130","260","54","26","80"
"1985","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","188","3","8","11","0","0","0","151","131","302","32","25","57"
"1991","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","119","5","2","7","0","0","0","129","143","258","44","27","71"
"1987","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","173","1","6","7","2","0","2","144","139","288","30","28","58"
"1992","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","110","2","6","8","1","1","2","133","142","266","35","30","65"
"1990","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","132","4","1","5","0","0","0","132","143","264","27","43","70"
"1998","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","127","6","7","13","0","0","0","144","135","288","37","21","58"
"1999","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","152","1","7","8","0","0","0","141","131","282","37","33","70"
"1993","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","116","2","7","9","0","0","0","128","151","256","29","33","62"
"1994","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","213","6","2","8","0","0","0","140","147","280","33","22","55"
"1996","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","168","4","3","7","0","0","0","152","138","304","25","28","53"
"1995","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","157","4","5","9","0","0","0","150","133","300","27","31","58"
"2001","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","423","13","9","22","2","3","5","0","0","0","168","155","323"
"1997","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","114","2","1","3","0","0","0","144","145","288","30","28","58"
"2005","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","297","11","5","16","5","1","6","0","0","0","155","173","328"
"2006","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","391","12","3","15","5","7","12","0","0","0","147","176","323"
"2008","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","478","33","14","47","3","4","7","0","0","0","136","160","296"
"2002","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","338","9","3","12","0","3","3","0","0","0","173","162","335"
"2000","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","122","3","2","5","0","0","0","146","139","292","33","27","60"
"2011","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","17","7","24","3","6","9","0","0","0","148","168","316"
"2010","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","321","9","5","14","3","5","8","0","0","0","177","151","328"
"2009","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","299","14","6","20","6","1","7","0","0","0","155","168","323"
"2003","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","410","17","7","24","1","5","6","0","0","0","142","178","320"
"2012","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","134","2","1","3","2","1","3","0","0","0","183","161","344"
"2004","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","397","20","8","28","3","4","7","0","0","0","157","158","315"
"2007","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","347","11","7","18","8","4","12","0","0","0","156","164","320"
"2013","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","334","8","2","10","2","5","7","0","0","0","159","174","333"
"2014","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","371","10","6","16","3","2","5","0","0","0","167","162","329"
"2015","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","416","11","7","18","2","4","6","0","0","0","178","148","326"
"2018","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","353","14","13","27","7","2","9","0","0","0","140","174","314"
"2019","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","231","9","6","15","2","4","6","0","0","0","161","168","329"
"2020","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","414","17","5","22","4","4","8","0","0","0","170","150","320"
"2025","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","310","20","2","22","4","3","7","0","0","0","152","169","321"
"2026","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","455","28","8","36","3","4","7","0","0","0","128","179","307"
"2028","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","262","9","3","12","3","4","7","0","0","0","142","189","331"
"2017","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","333","16","12","28","3","3","6","0","0","0","166","150","316"
"2027","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","327","22","5","27","3","6","9","0","0","0","162","152","314"
"2016","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","431","13","5","18","4","4","8","0","0","0","156","168","324"
"2023","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","395","9","5","14","5","6","11","0","0","0","149","176","325"
"2021","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","19","10","29","8","8","16","0","0","0","151","153","304"
"2024","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","10","5","15","2","3","5","0","0","0","154","175","329"
"2022","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","452","13","7","20","4","3","7","0","0","0","159","164","323"
"2029","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","420","12","3","15","3","4","7","0","0","0","156","172","328"
"2033","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","299","13","11","24","1","3","4","0","0","0","158","164","322"
"2030","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","438","20","17","37","4","3","7","0","0","0","149","157","306"
"2032","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","359","15","1","16","3","6","9","0","0","0","150","175","325"
"2031","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","368","13","2","15","5","2","7","0","0","0","167","161","328"
"2035","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","340","15","8","23","5","3","8","0","0","0","157","162","319"
"2038","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","167","7","4","11","2","2","4","0","0","0","167","168","335"
"2034","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","197","2","2","4","2","4","6","0","0","0","159","181","340"
"2042","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","461","14","8","22","4","4","8","0","0","0","149","171","320"
"2046","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","354","27","7","34","3","2","5","0","0","0","139","172","311"
"2044","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","390","18","10","28","6","5","11","0","0","0","153","158","311"
"2047","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","415","15","7","22","2","2","4","0","0","0","152","172","324"
"2039","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","429","12","9","21","4","0","4","0","0","0","171","154","325"
"2041","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","309","14","13","27","6","7","13","0","0","0","158","152","310"
"2045","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","442","19","7","26","1","3","4","0","0","0","160","160","320"
"2037","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","233","17","7","24","3","4","7","0","0","0","144","175","319"
"2043","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","482","15","8","23","5","1","6","0","0","0","162","159","321"
"2049","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","219","8","2","10","2","0","2","0","0","0","175","163","338"
"2036","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","376","17","7","24","6","7","13","0","0","0","173","140","313"
"2050","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","415","24","7","31","2","0","2","0","0","0","168","149","317"
"2040","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","416","14","13","27","4","3","7","0","0","0","160","156","316"
"2048","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","227","3","7","10","1","4","5","0","0","0","156","179","335"
"2052","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","314","11","2","13","2","1","3","0","0","0","168","166","334"
"2053","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","362","22","8","30","3","4","7","0","0","0","163","150","313"
"2054","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","298","14","12","26","5","4","9","0","0","0","154","161","315"
"2058","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","415","15","3","18","4","4","8","0","0","0","161","163","324"
"2057","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","389","16","6","22","2","6","8","0","0","0","130","190","320"
"2055","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","467","11","4","15","4","4","8","0","0","0","165","162","327"
"2056","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","375","8","12","20","4","4","8","0","0","0","165","157","322"
"2059","false","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","477","11","6","17","5","4","9","0","0","0","157","167","324"
